Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 20:43:54.499,167.907,26.85097,0.04888889,1
2025-01-12 20:43:54.829,168.236,27.65441,0.04888889,1
2025-01-12 20:43:55.153,168.56,30.66168,0.04888889,1
2025-01-12 20:43:55.482,168.889,33.08684,0.04888889,1
2025-01-12 20:43:55.811,169.218,33.53893,0.04888889,1
2025-01-12 20:43:56.137,169.544,33.14111,0.04888889,1
2025-01-12 20:43:56.137,169.545,33.14111,0.07777778,1
2025-01-12 20:43:56.464,169.871,33.82206,0.07777778,1
2025-01-12 20:43:56.681,170.088,33.70215,0.07777778,1
2025-01-12 20:43:57.116,170.524,32.53397,0.07777778,1
2025-01-12 20:43:57.335,170.743,34.53313,0.07777778,1
2025-01-12 20:43:57.771,171.179,33.48423,0.07777778,1
2025-01-12 20:43:57.771,171.179,33.48423,0.08,1
2025-01-12 20:43:57.987,171.394,35.60341,0.08,1
2025-01-12 20:43:58.314,171.721,36.07478,0.08,1
2025-01-12 20:43:58.641,172.048,34.69283,0.08,1
2025-01-12 20:43:58.965,172.373,36.91058,0.08,1
2025-01-12 20:43:59.183,172.59,35.12877,0.08,1
2025-01-12 20:43:59.291,172.699,35.12877,0.08,1
2025-01-12 20:43:59.508,172.916,37.6387,0.08,1
2025-01-12 20:43:59.725,173.132,37.82105,0.08,1
2025-01-12 20:44:00.052,173.46,38.78043,0.08,1
2025-01-12 20:44:00.271,173.678,36.92162,0.08,1
2025-01-12 20:44:00.598,174.005,38.87738,0.08,1
2025-01-12 20:44:00.598,174.005,38.87738,0.07777778,1
2025-01-12 20:44:00.923,174.33,37.80933,0.07777778,1
2025-01-12 20:44:01.357,174.765,37.87506,0.07777778,1
2025-01-12 20:44:01.466,174.873,38.73612,0.07777778,1
2025-01-12 20:44:01.684,175.092,38.35797,0.07777778,1
2025-01-12 20:44:02.011,175.418,38.844,0.07777778,1
2025-01-12 20:44:02.120,175.527,38.844,0.08444444,1
2025-01-12 20:44:02.228,175.635,41.86711,0.08444444,1
2025-01-12 20:44:02.556,175.964,39.57919,0.08444444,1
2025-01-12 20:44:02.880,176.288,39.75242,0.08444444,1
2025-01-12 20:44:03.208,176.615,40.47649,0.08444444,1
2025-01-12 20:44:03.426,176.833,40.55808,0.08444444,1
2025-01-12 20:44:03.426,176.833,40.55808,0.08444444,1
2025-01-12 20:44:03.644,177.052,40.58606,0.08444444,1
2025-01-12 20:44:03.972,177.379,41.01083,0.08444444,1
2025-01-12 20:44:04.190,177.597,40.89745,0.08444444,1
2025-01-12 20:44:04.408,177.815,41.04383,0.08444444,1
2025-01-12 20:44:04.735,178.142,41.21502,0.08444444,1
2025-01-12 20:44:04.735,178.142,41.21502,0.08222222,1
2025-01-12 20:44:05.060,178.467,41.43188,0.08222222,1
2025-01-12 20:44:05.279,178.686,41.71116,0.08222222,1
2025-01-12 20:44:05.497,178.904,44.30699,0.08222222,1
2025-01-12 20:44:05.822,179.229,41.78296,0.08222222,1
2025-01-12 20:44:06.039,179.446,42.26882,0.08222222,1
2025-01-12 20:44:06.148,179.555,42.26882,0.08222222,1
2025-01-12 20:44:06.365,179.772,42.42267,0.08222222,1
2025-01-12 20:44:06.581,179.988,42.58636,0.08222222,1
2025-01-12 20:44:06.745,180.152,42.58636,0.08222222,0
2025-01-12 20:44:06.800,180.207,42.73486,0.08222222,0
2025-01-12 20:44:07.019,180.426,44.82817,0.08222222,0
2025-01-12 20:44:07.345,180.752,42.66394,0.08222222,0
2025-01-12 20:44:07.456,180.863,42.66394,0.08222222,0
2025-01-12 20:44:07.564,180.972,42.81262,0.08222222,0
2025-01-12 20:44:07.891,181.299,42.85886,0.08222222,0
2025-01-12 20:44:08.110,181.517,42.92398,0.08222222,0
2025-01-12 20:44:08.431,181.838,43.0962,0.08222222,0
2025-01-12 20:44:08.531,181.938,42.99023,0.08222222,0
2025-01-12 20:44:08.642,182.049,42.99023,0.08444444,0
2025-01-12 20:44:08.861,182.268,43.65573,0.08444444,0
2025-01-12 20:44:09.078,182.486,43.22979,0.08444444,0
2025-01-12 20:44:09.296,182.703,43.46069,0.08444444,0
2025-01-12 20:44:09.623,183.031,43.43973,0.08444444,0
2025-01-12 20:44:09.841,183.248,44.08627,0.08444444,0
2025-01-12 20:44:09.950,183.358,44.08627,0.08444444,0
2025-01-12 20:44:10.060,183.468,43.94291,0.08444444,0
2025-01-12 20:44:10.391,183.798,44.28208,0.08444444,0
2025-01-12 20:44:10.607,184.014,44.81271,0.08444444,0
2025-01-12 20:44:10.824,184.232,44.89579,0.08444444,0
2025-01-12 20:44:11.154,184.562,45.23863,0.08444444,0
2025-01-12 20:44:11.371,184.778,45.32434,0.08444444,0
2025-01-12 20:44:11.371,184.778,45.32434,0.1044444,0
2025-01-12 20:44:11.587,184.994,45.12248,0.1044444,0
2025-01-12 20:44:11.915,185.322,45.81146,0.1044444,0
2025-01-12 20:44:12.024,185.431,45.72892,0.1044444,0
2025-01-12 20:44:12.231,185.638,45.72892,0.1044444,1
2025-01-12 20:44:12.334,185.742,46.38391,0.1044444,1
2025-01-12 20:44:12.552,185.959,46.20261,0.1044444,1
2025-01-12 20:44:12.771,186.179,46.6897,0.1044444,1
2025-01-12 20:44:12.879,186.287,46.6897,0.1044444,1
2025-01-12 20:44:12.992,186.399,46.49195,0.1044444,1
2025-01-12 20:44:13.316,186.723,47.1687,0.1044444,1
2025-01-12 20:44:13.426,186.833,47.42933,0.1044444,1
2025-01-12 20:44:13.644,187.052,47.56763,0.1044444,1
2025-01-12 20:44:13.970,187.377,47.84826,0.1044444,1
2025-01-12 20:44:14.188,187.595,48.58355,0.1044444,1
2025-01-12 20:44:14.188,187.595,48.58355,0.1044444,1
2025-01-12 20:44:14.405,187.812,48.27606,0.1044444,1
2025-01-12 20:44:14.624,188.031,48.14544,0.1044444,1
2025-01-12 20:44:14.842,188.249,48.36947,0.1044444,1
2025-01-12 20:44:15.058,188.465,48.65588,0.1044444,1
2025-01-12 20:44:15.384,188.791,48.77692,0.1044444,1
2025-01-12 20:44:15.491,188.898,48.56797,0.1044444,1
2025-01-12 20:44:15.601,189.009,48.56797,0.1066667,1
2025-01-12 20:44:15.709,189.116,48.82479,0.1066667,1
2025-01-12 20:44:15.927,189.335,48.92607,0.1066667,1
2025-01-12 20:44:16.255,189.662,49.07831,0.1066667,1
2025-01-12 20:44:16.363,189.771,49.33643,0.1066667,1
2025-01-12 20:44:16.686,190.094,49.79039,0.1066667,1
2025-01-12 20:44:16.811,190.219,49.79039,0.1066667,0
2025-01-12 20:44:16.909,190.316,50.07411,0.1066667,0
2025-01-12 20:44:16.909,190.316,50.07411,0.1044444,0
2025-01-12 20:44:17.127,190.535,50.19929,0.1044444,0
2025-01-12 20:44:17.344,190.751,50.31927,0.1044444,0
2025-01-12 20:44:17.560,190.968,50.48211,0.1044444,0
2025-01-12 20:44:17.777,191.184,50.43322,0.1044444,0
2025-01-12 20:44:17.994,191.401,51.52913,0.1044444,0
2025-01-12 20:44:18.214,191.621,51.56154,0.1044444,0
2025-01-12 20:44:18.214,191.621,51.56154,0.1022222,0
2025-01-12 20:44:18.434,191.841,51.66757,0.1022222,0
2025-01-12 20:44:18.542,191.949,51.98451,0.1022222,0
2025-01-12 20:44:18.759,192.167,51.79979,0.1022222,0
2025-01-12 20:44:19.086,192.493,52.68538,0.1022222,0
2025-01-12 20:44:19.195,192.602,52.16838,0.1022222,0
2025-01-12 20:44:19.412,192.819,52.64128,0.1022222,0
2025-01-12 20:44:19.519,192.926,52.64128,0.1022222,0
2025-01-12 20:44:19.630,193.037,52.73094,0.1022222,0
2025-01-12 20:44:19.847,193.254,52.86335,0.1022222,0
2025-01-12 20:44:20.064,193.472,52.64543,0.1022222,0
2025-01-12 20:44:20.388,193.795,52.68093,0.1022222,0
2025-01-12 20:44:20.497,193.905,53.41623,0.1022222,0
2025-01-12 20:44:20.713,194.121,53.37575,0.1022222,0
2025-01-12 20:44:20.714,194.121,53.37575,0.1022222,0
2025-01-12 20:44:20.930,194.338,53.64491,0.1022222,0
2025-01-12 20:44:21.150,194.557,54.67678,0.1022222,0
2025-01-12 20:44:21.258,194.665,53.95868,0.1022222,0
2025-01-12 20:44:21.457,194.864,53.95868,0.1022222,1
2025-01-12 20:44:21.477,194.884,55.25808,0.1022222,1
2025-01-12 20:44:21.803,195.21,54.38063,0.1022222,1
2025-01-12 20:44:21.912,195.32,54.75642,0.1022222,1
2025-01-12 20:44:22.021,195.428,54.75642,0.1022222,1
2025-01-12 20:44:22.131,195.538,54.88113,0.1022222,1
2025-01-12 20:44:22.345,195.752,55.20165,0.1022222,1
2025-01-12 20:44:22.565,195.972,55.23123,0.1022222,1
2025-01-12 20:44:22.673,196.08,54.84771,0.1022222,1
2025-01-12 20:44:22.890,196.297,55.38571,0.1022222,1
2025-01-12 20:44:23.107,196.515,54.87541,0.1022222,1
2025-01-12 20:44:23.218,196.625,54.87541,0.1,1
2025-01-12 20:44:23.329,196.736,54.97647,0.1,1
2025-01-12 20:44:23.542,196.95,55.07306,0.1,1
2025-01-12 20:44:23.760,197.168,55.43207,0.1,1
2025-01-12 20:44:23.868,197.276,55.5318,0.1,1
2025-01-12 20:44:24.086,197.494,56.33549,0.1,1
2025-01-12 20:44:24.306,197.713,56.85824,0.1,1
2025-01-12 20:44:24.415,197.822,56.85824,0.1022222,1
2025-01-12 20:44:24.522,197.929,55.6579,0.1022222,1
2025-01-12 20:44:24.739,198.147,56.0821,0.1022222,1
2025-01-12 20:44:24.958,198.365,56.03842,0.1022222,1
2025-01-12 20:44:25.175,198.583,55.99355,0.1022222,1
2025-01-12 20:44:25.284,198.691,56.5419,0.1022222,1
2025-01-12 20:44:25.503,198.91,56.62771,0.1022222,1
2025-01-12 20:44:25.814,199.221,56.25563,0.1022222,1
2025-01-12 20:44:25.814,199.221,56.25563,0.12,1
2025-01-12 20:44:25.916,199.323,56.92103,0.12,1
2025-01-12 20:44:26.029,199.437,56.92103,0.12,0
2025-01-12 20:44:26.128,199.535,56.55885,0.12,0
2025-01-12 20:44:26.237,199.644,57.10175,0.12,0
2025-01-12 20:44:26.455,199.862,57.14351,0.12,0
2025-01-12 20:44:26.672,200.079,58.17133,0.12,0
2025-01-12 20:44:26.890,200.297,57.0659,0.12,0
2025-01-12 20:44:27.000,200.407,57.6545,0.12,0
2025-01-12 20:44:27.109,200.516,57.6545,0.1222222,0
2025-01-12 20:44:27.219,200.626,58.72921,0.1222222,0
2025-01-12 20:44:27.439,200.846,58.01305,0.1222222,0
2025-01-12 20:44:27.657,201.064,57.62925,0.1222222,0
2025-01-12 20:44:27.766,201.174,58.01204,0.1222222,0
2025-01-12 20:44:27.986,201.393,58.20214,0.1222222,0
2025-01-12 20:44:28.311,201.719,57.90757,0.1222222,0
2025-01-12 20:44:28.420,201.827,58.29544,0.1222222,0
2025-01-12 20:44:28.420,201.827,58.29544,0.12,0
2025-01-12 20:44:28.528,201.936,58.45424,0.12,0
2025-01-12 20:44:28.745,202.152,58.66135,0.12,0
2025-01-12 20:44:28.963,202.37,58.7444,0.12,0
2025-01-12 20:44:29.180,202.588,59.65555,0.12,0
2025-01-12 20:44:29.289,202.697,60.70171,0.12,0
2025-01-12 20:44:29.511,202.918,58.80416,0.12,0
2025-01-12 20:44:29.727,203.135,59.08175,0.12,0
2025-01-12 20:44:29.728,203.135,59.08175,0.1222222,0
2025-01-12 20:44:29.834,203.242,59.89351,0.1222222,0
2025-01-12 20:44:30.052,203.459,59.4884,0.1222222,0
2025-01-12 20:44:30.269,203.677,58.9967,0.1222222,0
2025-01-12 20:44:30.490,203.897,59.34049,0.1222222,0
2025-01-12 20:44:30.597,204.005,59.33662,0.1222222,0
2025-01-12 20:44:30.815,204.222,60.03843,0.1222222,0
2025-01-12 20:44:30.928,204.335,60.03843,0.1222222,1
2025-01-12 20:44:31.033,204.44,59.71825,0.1222222,1
2025-01-12 20:44:31.034,204.441,59.71825,0.12,1
2025-01-12 20:44:31.141,204.548,60.34165,0.12,1
2025-01-12 20:44:31.361,204.768,60.10121,0.12,1
2025-01-12 20:44:31.578,204.985,61.4462,0.12,1
2025-01-12 20:44:31.687,205.094,60.27945,0.12,1
2025-01-12 20:44:31.906,205.313,60.78695,0.12,1
2025-01-12 20:44:32.124,205.532,62.76361,0.12,1
2025-01-12 20:44:32.236,205.643,61.7753,0.12,1
2025-01-12 20:44:32.342,205.75,61.7753,0.1222222,1
2025-01-12 20:44:32.448,205.856,61.04447,0.1222222,1
2025-01-12 20:44:32.666,206.073,61.05379,0.1222222,1
2025-01-12 20:44:32.882,206.29,60.70282,0.1222222,1
2025-01-12 20:44:32.991,206.398,60.82873,0.1222222,1
2025-01-12 20:44:33.210,206.617,61.50288,0.1222222,1
2025-01-12 20:44:33.428,206.835,61.32862,0.1222222,1
2025-01-12 20:44:33.538,206.945,63.79178,0.1222222,1
2025-01-12 20:44:33.648,207.055,63.79178,0.12,1
2025-01-12 20:44:33.755,207.163,61.65989,0.12,1
2025-01-12 20:44:33.975,207.382,61.84063,0.12,1
2025-01-12 20:44:34.082,207.49,61.42091,0.12,1
2025-01-12 20:44:34.300,207.707,62.16972,0.12,1
2025-01-12 20:44:34.517,207.925,62.9489,0.12,1
2025-01-12 20:44:34.628,208.035,64.32192,0.12,1
2025-01-12 20:44:34.845,208.252,62.71165,0.12,1
2025-01-12 20:44:34.893,208.3,62.71165,0.12,0
2025-01-12 20:44:34.953,208.361,62.71165,0.12,0
2025-01-12 20:44:35.063,208.471,63.19155,0.12,0
2025-01-12 20:44:35.172,208.58,65.34923,0.12,0
2025-01-12 20:44:35.290,208.698,63.23551,0.12,0
2025-01-12 20:44:35.497,208.905,65.51878,0.12,0
2025-01-12 20:44:35.607,209.014,63.8639,0.12,0
2025-01-12 20:44:35.828,209.235,63.18197,0.12,0
2025-01-12 20:44:36.045,209.452,64.38528,0.12,0
2025-01-12 20:44:36.153,209.56,64.38528,0.12,0
2025-01-12 20:44:36.371,209.778,63.8847,0.12,0
2025-01-12 20:44:36.481,209.888,65.55915,0.12,0
2025-01-12 20:44:36.591,209.998,64.35503,0.12,0
2025-01-12 20:44:36.699,210.107,64.25703,0.12,0
2025-01-12 20:44:36.917,210.324,66.87442,0.12,0
2025-01-12 20:44:37.025,210.432,65.81503,0.12,0
2025-01-12 20:44:37.245,210.652,64.87524,0.12,0
2025-01-12 20:44:37.353,210.76,64.87524,0.12,0
2025-01-12 20:44:37.354,210.761,64.61994,0.12,0
2025-01-12 20:44:37.570,210.978,64.52612,0.12,0
2025-01-12 20:44:37.679,211.086,64.48326,0.12,0
2025-01-12 20:44:37.898,211.305,67.34551,0.12,0
2025-01-12 20:44:38.114,211.521,67.1885,0.12,0
2025-01-12 20:44:38.225,211.632,67.18985,0.12,0
2025-01-12 20:44:38.441,211.849,68.02814,0.12,0
2025-01-12 20:44:38.443,211.85,68.02814,0.12,0
2025-01-12 20:44:38.549,211.956,65.27841,0.12,0
2025-01-12 20:44:38.767,212.174,65.12919,0.12,0
2025-01-12 20:44:38.877,212.285,65.32574,0.12,0
2025-01-12 20:44:39.094,212.501,65.41164,0.12,0
2025-01-12 20:44:39.312,212.719,65.28907,0.12,0
2025-01-12 20:44:39.423,212.83,65.887,0.12,0
2025-01-12 20:44:39.507,212.914,65.887,0.12,1
